Designator,Mid X,Mid Y,Rotation,Layer
C1,71.9,-39.65,90.0,top
C11,72.75,-37.4,180.0,top
C13,74.5375,-36.9,0.0,top
C3,73.7,-42.800001,0.0,top
C4,71.9,-41.400001,270.0,top
C6,75.8,-37.800001,270.0,top
C8,76.8,-42.0,0.0,top
C9,72.75,-38.200002,180.0,top
J1,79.0,-39.25,0.0,bottom
J10,79.0,-40.75,0.0,bottom
J11,79.5,-39.25,0.0,top
J12,79.5,-40.75,0.0,top
J13,79.5,-38.0,0.0,top
J14,79.5,-42.0,0.0,top
J15,73.0,-35.5,0.0,top
J16,73.0,-44.5,0.0,top
J2,79.0,-38.0,0.0,bottom
J3,79.0,-42.0,0.0,bottom
J4,73.0,-36.0,270.0,bottom
J5,77.0,-36.0,270.0,bottom
J6,71.0,-42.0,180.0,bottom
J7,71.0,-38.0,180.0,bottom
J8,77.0,-44.0,90.0,bottom
J9,73.0,-44.0,90.0,bottom
R1,77.25,-38.300001,0.0,top
R2,77.1,-37.45,0.0,top
TP1,81.25,-36.25,0.0,top
TP2,81.25,-38.75,0.0,top
TP3,81.25,-41.25,0.0,top
TP4,81.25,-43.75,0.0,top
U1,74.15,-40.45,270.0,top
U3,77.275,-40.2,90.0,top
U4,74.4775,-37.852501,0.0,top
